Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.concat/2 (ErlangArray),0000080,30975.223950869167,13057.088722967357,32283.866666666665,25095.0,24114.0,64064.0,13608.725220380104,0.4215333113871151,15,32520.0,32520.0,32520,32520,0.0,0.0,5
Kernel.++/2 (list),0000090,3279456.5472007496,1141045.9076497972,304.92857142857144,270.5,220.0,603.0,106.0960843805233,0.3479374985540703,14,1440.0,1440.0,1440,1440,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000090,97947.9896175131,12852.015778577415,10209.5,9643.0,8979.0,13403.0,1339.6156021555068,0.13121265509138613,14,10464.0,10464.0,10464,10464,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000090,33519.60657558911,4868.161640490189,29833.285714285714,28221.5,26285.0,40087.0,4332.785254998691,0.14523325712406965,14,37440.0,37440.0,37440,37440,0.0,0.0,5
Arrays.concat/2 (MapArray),0000090,29233.355258349777,11547.556683884071,34207.5,28769.0,27583.0,77856.0,13512.40874586706,0.39501304526396436,14,29232.0,29232.0,29232,29232,0.0,0.0,5
Kernel.++/2 (list),0000100,2017872.585759585,1393813.7272138617,495.57142857142856,393.0,277.0,1618.0,342.30816397053565,0.6907342599578408,14,1472.0,1472.0,1472,1472,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000100,78042.2543062601,43286.567246402985,12813.57142857143,10061.5,9363.0,34211.0,7107.118140550097,0.5546555213094451,14,11440.0,11440.0,11440,11440,0.0,0.0,5
Arrays.concat/2 (MapArray),0000100,28700.522349506762,5436.622957730258,34842.57142857143,31962.5,30637.0,51992.0,6600.086278157345,0.18942592373492778,14,32832.0,32832.0,32832,32832,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000100,25906.639871799143,6899.229594518893,38600.142857142855,34159.5,31449.0,69489.0,10279.652215436554,0.26631124795265704,14,42704.0,42704.0,42704,42704,0.0,0.0,5
Kernel.++/2 (list),0000200,1197912.2101480276,302849.4042364986,834.7857142857143,807.5,564.0,1278.0,211.04581295262687,0.2528143562365685,14,3.2e3,3.2e3,3200,3200,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000200,49235.61704537062,19980.522856853368,20310.5,15731.0,15066.0,35749.0,8242.293563827225,0.4058144094841203,14,22464.0,22464.0,22464,22464,0.0,0.0,5
Arrays.concat/2 (MapArray),0000200,14693.103057424845,2047.8113970670324,68059.14285714286,64816.0,61168.0,94542.0,9485.558487731538,0.13937228841747046,14,7.26e4,7.26e4,72600,72600,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000200,14278.618686428275,2905.131064903009,70034.78571428571,66194.0,61998.0,116790.0,14249.293721652806,0.20346023160239687,14,84912.0,84912.0,84912,84912,0.0,0.0,5
Kernel.++/2 (list),0000300,578297.3274402082,649710.7719202641,1729.2142857142858,1129.0,899.0,8402.0,1942.7534852357371,1.1234891483869767,14,160.0,160.0,160,160,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000300,39952.1715432097,9229.885614481125,25029.928571428572,22041.0,20882.0,38952.0,5782.4986409827225,0.2310233776529187,14,33112.0,33112.0,33112,33112,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000300,9411.682452523104,1919.5980493985219,106250.92857142857,99467.0,91674.0,165961.0,21670.841134022554,0.20395907523249596,14,127864.0,127864.0,127864,127864,0.0,0.0,4
Arrays.concat/2 (MapArray),0000300,9383.214501623966,1746.486936418699,106573.28571428571,98011.5,92626.0,157219.0,19836.36324619926,0.18612885127121756,14,114896.0,114896.0,114896,114896,0.0,0.0,5
Kernel.++/2 (list),0000400,325475.4266052913,362881.96698712854,3072.4285714285716,1368.5,1278.0,10939.0,3425.5394794506055,1.1149289234274533,14,6.4e3,6.4e3,6400,6400,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000400,33389.857592257365,5756.636221233078,29949.214285714286,28281.0,25550.0,39497.0,5163.446153618597,0.17240673175461402,14,43832.0,43832.0,43832,43832,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000400,7675.211369838831,831.7324815364426,130289.57142857143,124927.0,120488.0,172383.0,14118.968630421034,0.1083660685626053,14,170152.0,170152.0,170152,170152,0.0,0.0,5
Arrays.concat/2 (MapArray),0000400,6797.898478241869,2229.8335914817535,147104.2857142857,132100.5,125486.0,306820.0,48252.865026822015,0.3280180777366437,14,159128.0,159128.0,159128,159128,0.0,0.0,5
Kernel.++/2 (list),0000500,339457.7162982136,355140.39658818045,2945.875,1844.0,1618.0,11115.0,3081.9721148424865,1.0461992157992062,16,8.0e3,8.0e3,8000,8000,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000500,28180.22663947275,6977.523119534987,35485.875,31804.0,31223.0,64595.0,8786.42732002035,0.2476035132294286,16,54688.0,54688.0,54688,54688,0.0,0.0,4
Arrays.concat/2 (MapArray),0000500,5847.882682701561,655.2223692279323,171002.0625,1.665e5,155708.0,236447.0,19159.819478859918,0.11204437653411296,16,203272.0,203272.0,203272,203272,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0000500,5802.639185367485,1960.4535948313446,172335.375,157193.0,150903.0,389325.0,58224.45522501692,0.3378555054353578,16,212736.0,212736.0,212736,212736,0.0,0.0,5
Kernel.++/2 (list),0000600,286630.47956862114,304125.8301039954,3488.8125,2204.0,1859.0,15191.0,3701.76262914034,1.0610379976396953,16,9.6e3,9.6e3,9600,9600,0.0,0.0,4
Arrays.concat/2 (A.Vector),0000600,23573.82068278625,5554.5124492764,42419.9375,39722.5,36488.0,77390.0,9995.073522949528,0.2356220709412768,16,59488.0,59488.0,59488,59488,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000600,5012.309919893889,247.2796387391835,199508.8125,197419.5,189454.0,231687.0,9842.660942507704,0.0493344670802835,16,274832.0,274832.0,274832,274832,0.0,0.0,5
Arrays.concat/2 (MapArray),0000600,4834.464900274053,914.4954181878065,206848.125,195803.0,190313.0,351901.0,39127.7352251571,0.1891616625732387,16,250544.0,250544.0,250544,250544,0.0,0.0,5
Kernel.++/2 (list),0000700,399321.1540381352,41430.43261580533,2504.25,2463.0,2178.0,3255.0,259.8213488790583,0.1037521608781305,16,10240.0,10240.0,10240,10240,0.0,0.0,4
Arrays.concat/2 (A.Vector),0000700,22460.711302651067,1777.5841565291817,44522.1875,43714.0,41178.0,55491.0,3523.572074259302,0.07914193511402157,16,70608.0,70608.0,70608,70608,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000700,4009.2322595857613,741.2313486517728,249424.3125,237441.0,223720.0,418322.0,46113.84613572334,0.1848811195409162,16,336504.0,336504.0,336504,336504,0.0,0.0,5
Arrays.concat/2 (MapArray),0000700,3857.4703288204146,796.1114353487246,259237.25,235727.0,221054.0,405199.0,53501.834518702875,0.20638173919335617,16,299192.0,299192.0,299192,299192,0.0,0.0,5
Kernel.++/2 (list),0000800,252704.7303166706,178134.05861869938,3957.1875,3015.5,2677.0,12981.0,2789.460526547502,0.7049098700901845,16,1.28e4,1.28e4,12800,12800,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000800,18108.950235472945,5358.134483887832,55221.3125,52005.5,46008.0,114316.0,16339.059686198796,0.2958832187517962,16,86504.0,86504.0,86504,86504,0.0,0.0,5
Arrays.concat/2 (MapArray),0000800,3424.7154436044616,726.9013168797717,291995.0625,272761.0,255315.0,497084.0,61976.41788021069,0.21225159545364125,16,346568.0,346568.0,346568,346568,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0000800,3415.704955960178,620.8210628509752,292765.3333333333,276264.0,263755.0,477672.0,53211.529610825964,0.18175488540592,15,397896.0,397896.0,397896,397896,0.0,0.0,5
Kernel.++/2 (list),0000900,303674.46097783174,36506.28712091296,3293.0,3177.0,2941.0,4390.0,395.86866508982496,0.1202152034891664,16,1.44e4,1.44e4,14400,14400,0.0,0.0,5
Arrays.concat/2 (A.Vector),0000900,16210.756039266504,3527.7992287363713,61687.4375,57114.0,51175.0,104301.0,13424.475324166924,0.21762089443522312,16,97344.0,97344.0,97344,97344,0.0,0.0,5
Arrays.concat/2 (MapArray),0000900,3173.9192705698733,217.4451990079957,315067.875,308830.5,293671.0,377945.0,21585.299101857883,0.06850999678040132,16,392816.0,392816.0,392816,392816,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0000900,2985.4631826709383,338.25648906459736,334956.4,331610.0,300645.0,458832.0,37950.95397972795,0.11330117585371692,15,459696.0,459696.0,459696,459696,0.0,0.0,5
Kernel.++/2 (list),0001000,222012.54370871955,196876.94008992822,4504.25,3471.0,3125.0,19451.0,3994.2921358692165,0.8867829574000592,16,1.6e4,1.6e4,16000,16000,0.0,0.0,5
Arrays.concat/2 (A.Vector),0001000,16080.822212439722,1936.7668011467827,62185.875,58981.5,56060.0,86339.0,7489.6380675793225,0.12043953820026368,16,94776.0,94776.0,94776,94776,0.0,0.0,5
Arrays.concat/2 (ErlangArray),0001000,2805.3338513849844,138.12368679197982,356463.8125,352051.0,339358.0,414952.0,17550.886489362867,0.04923609599042502,16,521472.0,521472.0,521472,521472,0.0,0.0,5
Arrays.concat/2 (MapArray),0001000,2783.644211298777,641.4943951293394,359241.3125,333605.5,321862.0,654261.0,82787.62333643739,0.2304512884676575,16,440040.0,440040.0,440040,440040,0.0,0.0,5
Kernel.++/2 (list),0002000,109975.51211930145,77713.86342062359,9092.933333333332,6615.0,5936.0,25526.0,6425.493871698742,0.7066469791595021,15,10688.0,10688.0,10688,10688,0.0,0.0,5
Arrays.concat/2 (A.Vector),0002000,9002.378878618674,310.0426010823002,111081.75,110590.5,107044.0,117985.0,3825.663768114844,0.034440074702773806,16,215304.0,215304.0,215304,215304,0.0,0.0,5
Arrays.concat/2 (MapArray),0002000,1322.2936141400128,55.22542381906984,756261.6875,741932.5,721434.0,824259.0,31585.172735992754,0.041764872210312456,16,949704.0,949704.0,949704,949704,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0002000,1241.1218096672994,154.68379055779647,805722.6875,769442.0,730816.0,1086299.0,100419.02291147744,0.1246322394409149,16,1041992.0,1041992.0,1041992,1041992,0.0,0.0,4
Kernel.++/2 (list),0003000,102298.51986829065,25220.735076013785,9775.3125,9178.0,8534.0,18671.0,2410.0110848638574,0.24654056684774603,16,42224.0,42224.0,42224,42224,0.0,0.0,4
Arrays.concat/2 (A.Vector),0003000,5579.094296805724,521.1986481272794,179240.5625,175177.5,165417.0,230181.0,16744.642390801702,0.09341993886457314,16,298960.0,298960.0,298960,298960,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0003000,848.3218130288544,114.9103520024708,1178797.9333333333,1107642.0,1098899.0,1612228.0,159675.3535966322,0.13545608545911844,15,1564008.0,1564008.0,1564008,1564008,0.0,0.0,4
Arrays.concat/2 (MapArray),0003000,827.4218637953289,29.939011056794293,1208573.3333333333,1206921.0,1145296.0,1295082.0,43730.4015918097,0.0361834903896134,15,1492128.0,1492128.0,1492128,1492128,0.0,0.0,4
Kernel.++/2 (list),0004000,70543.08771797814,18106.202163506852,14175.733333333334,12934.0,12182.0,26808.0,3638.466954769877,0.2566686935492962,15,6.4e4,6.4e4,64000,64000,0.0,0.0,4
Arrays.concat/2 (A.Vector),0004000,4219.1956525407995,633.9438078682512,237012.0,224126.0,210130.0,353224.0,35611.595707818866,0.15025228979046995,15,426896.0,426896.0,426896,426896,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0004000,657.3896712775539,29.854571937470396,1521167.8,1514649.0,1453269.0,1737455.0,69082.03079279838,0.04541381351406359,15,2086160.0,2086160.0,2086160,2086160,0.0,0.0,4
Arrays.concat/2 (MapArray),0004000,600.2543397688469,26.986746530342465,1665960.4666666666,1642886.0,1574803.0,1854955.0,74899.67146396254,0.04495885284350438,15,2052768.0,2052768.0,2052768,2052768,0.0,0.0,4
Kernel.++/2 (list),0005000,50665.57679381475,20542.085045475924,19737.266666666666,16752.0,15357.0,46117.0,8002.368394657266,0.4054446104319038,15,50160.0,50160.0,50160,50160,0.0,0.0,4
Arrays.concat/2 (A.Vector),0005000,3374.62145183864,631.1910691791917,296329.5333333333,273920.0,256882.0,460172.0,55425.64036986423,0.18704055497403757,15,465968.0,465968.0,465968,465968,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0005000,505.34214021155645,37.824705304751255,1978857.3333333333,1901092.0,1838173.0,2285627.0,148116.8687854612,0.07484969547347925,15,2607184.0,2607184.0,2607184,2607184,0.0,0.0,4
Arrays.concat/2 (MapArray),0005000,455.109017420845,23.935698585005923,2197275.7333333334,2151760.0,2060840.0,2436792.0,115562.04699978688,0.052593329661214515,15,2625520.0,2625520.0,2625520,2625520,0.0,0.0,4
Kernel.++/2 (list),0006000,35758.30248186458,17465.113070505427,27965.533333333333,21091.0,20378.0,67067.0,13658.959398068917,0.4884212017436553,15,9.6e4,9.6e4,96000,96000,0.0,0.0,4
Arrays.concat/2 (A.Vector),0006000,2828.9823584660126,495.6360827680277,353484.0,330102.0,313248.0,546979.0,61930.19357539353,0.1751994250811735,15,625008.0,625008.0,625008,625008,0.0,0.0,4
Arrays.concat/2 (ErlangArray),0006000,396.8694514343444,38.3856072805302,2519720.2666666666,2376080.0,2294485.0,2924777.0,243709.84529924297,0.0967209926130595,15,3321240.0,3321240.0,3321240,3321240,0.0,0.0,4
Arrays.concat/2 (MapArray),0006000,374.9789074364567,17.727001880093606,2666816.6666666665,2640799.0,2514325.0,2988067.0,126072.86203658281,0.04727466406386496,15,3217712.0,3217712.0,3217712,3217712,0.0,0.0,4
Kernel.++/2 (list),0007000,38139.40716105509,5802.141627232605,26219.6,25008.0,23959.0,38977.0,3988.783359085109,0.152129832609388,15,1.12e5,1.12e5,112000,112000,0.0,0.0,4
