Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.replace/3 (A.Vector),0000000256 elements,2150916.432168616,14370833.801448531,464.91810887872157,269.0,149.0,146970.0,3106.2391704561114,6.681260873979861,15081,,,,,,,0
List.replace_at/3,0000000256 elements,813710.1515765042,2323878.2665931955,1228.938827987549,845.0,49.0,75755.0,3509.731601356665,2.8559042333327787,14778,,,,,,,0
Arrays.replace/3 (MapArray),0000000512 elements,2724709.0380372363,12278326.303197302,367.0116647465438,287.0,183.0,65086.0,1653.8606192182106,4.506288976837719,13888,,,,,,,0
Arrays.replace/3 (ErlangArray),0000000512 elements,2669832.2712416584,14613346.346759858,374.5553646839883,283.0,166.0,145895.0,2050.131511676763,5.473507270164066,13971,,,,,,,0
Arrays.replace/3 (A.Vector),0000000512 elements,1914563.8019669566,11207973.522054652,522.3121835755145,295.0,154.0,117093.0,3057.647448336094,5.854061123760915,15209,,,,,,,0
List.replace_at/3,0000000512 elements,438071.92320624215,963275.1437388211,2282.7301797408386,1559.0,50.0,105811.0,5019.48909647782,2.1988972420068014,14354,,,,,,,0
Arrays.replace/3 (MapArray),0000001024 elements,2668375.882836675,11682294.01256994,374.75979543666404,288.0,190.0,70079.0,1640.718664316322,4.378054114381675,12710,,,,,,,0
Arrays.replace/3 (ErlangArray),0000001024 elements,2415295.6612592284,11701380.99666338,414.0279867346113,302.0,192.0,86977.0,2005.8410627613873,4.844699216063178,12363,,,,,,,0
Arrays.replace/3 (A.Vector),0000001024 elements,1788044.2543999243,10881908.166823994,559.2702739539321,312.0,185.0,127058.0,3403.678486494537,6.085927761601187,14674,,,,,,,0
List.replace_at/3,0000001024 elements,216300.83185363052,377337.70563198125,4623.190726685203,3127.0,49.0,165260.0,8065.175554604164,1.7445041815064466,13307,,,,,,,0
Arrays.replace/3 (MapArray),0000002048 elements,2562240.1151846913,10313906.990151638,390.28348439073517,299.0,202.0,55682.0,1571.0266707412732,4.025347557798342,9930,,,,,,,0
Arrays.replace/3 (ErlangArray),0000002048 elements,2517503.6490411935,10997550.441258708,397.21888799678845,309.0,207.0,92060.0,1735.2247964483065,4.368434756965374,9964,,,,,,,0
Arrays.replace/3 (A.Vector),0000002048 elements,2146159.149123043,9945726.805171385,465.9486694677871,316.0,194.0,78241.0,2159.2984721814896,4.634198171759713,14280,,,,,,,0
List.replace_at/3,0000002048 elements,113823.15807368158,151564.57851038303,8785.558377783422,6031.0,59.0,147112.0,11698.669014658093,1.331579452507109,11811,,,,,,,0
Arrays.replace/3 (ErlangArray),0000004096 elements,2145575.5178540912,11640579.385216406,466.0754150476863,339.0,227.0,90237.0,2528.639902540698,5.425387868360277,5662,,,,,,,0
Arrays.replace/3 (MapArray),0000004096 elements,1998979.499954978,9572516.312890256,500.25525525525524,354.0,226.0,90844.0,2395.5731370170943,4.7887015915400095,5661,,,,,,,0
Arrays.replace/3 (A.Vector),0000004096 elements,1729539.877556985,9568608.116468195,578.1884609752526,310.0,177.0,66653.0,3198.8038392909343,5.532458800536056,13658,,,,,,,0
List.replace_at/3,0000004096 elements,56576.993629812205,59505.15124688931,17675.0289445049,12582.0,79.0,192287.0,18589.8048510253,1.0517552706359103,9190,,,,,,,0
Arrays.replace/3 (MapArray),0000008192 elements,2280334.5458345795,2493455.0262601725,438.5321451304901,367.0,247.0,20009.0,479.51743898704154,1.093460181452276,3142,,,,,,,0
Arrays.replace/3 (ErlangArray),0000008192 elements,2108690.7347553074,3723480.73997992,474.22791000978157,402.0,288.0,21851.0,837.3814425125994,1.7657784892823523,3067,,,,,,,0
Arrays.replace/3 (A.Vector),0000008192 elements,1554728.3242327403,7877655.595262659,643.1991907611903,353.0,223.0,57771.0,3259.02707565891,5.066901703968305,11863,,,,,,,0
List.replace_at/3,0000008192 elements,28197.86096108195,24682.467819494053,35463.68291482029,26276.0,79.0,237360.0,31042.468558657874,0.8753312123057928,6093,,,,,,,0
Arrays.replace/3 (ErlangArray),0000016384 elements,2275991.603137775,3779963.2496547154,439.36893203883494,358.0,263.0,21609.0,729.703226434224,1.6607984161468363,1751,,,,,,,0
Arrays.replace/3 (MapArray),0000016384 elements,2043691.2244448909,3113872.5479378114,489.31070801638384,386.0,275.0,16930.0,745.5388381961111,1.5236511811042317,1709,,,,,,,0
Arrays.replace/3 (A.Vector),0000016384 elements,1842016.4293563054,9461297.51286157,542.8833228970988,356.0,249.0,84619.0,2788.455385544666,5.136380632700345,9582,,,,,,,0
List.replace_at/3,0000016384 elements,14857.780296941479,12083.383818464825,67304.80462184874,57228.5,112.0,507584.0,54736.96412377276,0.8132697870725836,3332,,,,,,,0
Arrays.replace/3 (A.Vector),0000032768 elements,1187654.336033246,8913303.235514546,841.9958313291646,390.0,244.0,206114.0,6319.148543457948,7.504964167676003,6237,,,,,,,0
Arrays.replace/3 (MapArray),0000032768 elements,537838.8960856658,7202795.345875548,1859.2928240740741,540.5,305.0,518279.0,24899.846026992218,13.392105699860545,864,,,,,,,0
Arrays.replace/3 (ErlangArray),0000032768 elements,423382.9328979849,6696672.862439177,2361.9279907084783,463.0,284.0,963205.0,37358.754567993215,15.817059078412958,861,,,,,,,0
List.replace_at/3,0000032768 elements,5460.100231347321,5116.446590997809,183146.82105263157,126742.5,270.0,1041863.0,171619.7301373707,0.9370609282268225,1330,,,,,,,0
Arrays.replace/3 (A.Vector),0000065536 elements,739195.2383284719,6177602.672314419,1352.8225672303854,362.0,302.0,240670.0,11305.809173483936,8.357200306489682,3607,,,,,,,0
Arrays.replace/3 (MapArray),0000065536 elements,381696.80826788483,168012.866863808,2619.8804347826085,2571.5,704.0,16356.0,1153.202261988265,0.44017362268822585,368,,,,,,,0
Arrays.replace/3 (ErlangArray),0000065536 elements,330841.6451367612,326697.7677292178,3022.5940860215055,2570.0,1556.0,21281.0,2984.7353111987013,0.9874747406547613,372,,,,,,,0
List.replace_at/3,0000065536 elements,2857.01377168802,2409.382676371579,350015.81368267833,253707.0,382.0,1435733.0,295176.04930720525,0.8433220379431473,687,,,,,,,0
Arrays.replace/3 (A.Vector),0000131072 elements,2059093.1218834014,5077026.432258089,485.6506922257721,354.0,293.0,19397.0,1197.450166323417,2.465661401274683,1878,,,,,,,0
Arrays.replace/3 (MapArray),0000131072 elements,236456.06919068363,175190.85445901554,4229.115384615385,3492.5,2014.0,19897.0,3133.3614754420055,0.7409023378365374,182,,,,,,,0
Arrays.replace/3 (ErlangArray),0000131072 elements,235706.7186775558,146387.07475555848,4242.56043956044,3790.5,2251.0,23326.0,2634.867668199594,0.6210560122209091,182,,,,,,,0
List.replace_at/3,0000131072 elements,1329.4241149973925,1312.160430224249,752205.4013605443,596097.5,2395.0,4157215.0,742437.3846777945,0.9870141630662557,294,,,,,,,0
Arrays.replace/3 (A.Vector),0000262144 elements,797038.6277344201,876630.6862116756,1254.644336175396,802.0,397.0,17024.0,1379.932775026698,1.0998597253730296,821,,,,,,,0
Arrays.replace/3 (MapArray),0000262144 elements,239064.05191386794,101851.94349060627,4182.979381443299,3818.0,2610.0,17647.0,1782.1356919635625,0.42604457958113406,97,,,,,,,0
Arrays.replace/3 (ErlangArray),0000262144 elements,228079.66328857953,107265.75724542829,4384.432989690722,3997.0,2519.0,18953.0,2061.9967512665185,0.47029952473101244,97,,,,,,,0
List.replace_at/3,0000262144 elements,472.75341904136775,444.2280312242888,2115267.620967742,1196868.5,22457.0,7768484.0,1987634.8492209662,0.9396611707749852,124,,,,,,,0
Arrays.replace/3 (A.Vector),0000524288 elements,546130.9416523074,449198.06574300776,1831.0627062706271,1506.0,1036.0,14879.0,1506.067067766637,0.8225098259109229,303,,,,,,,0
Arrays.replace/3 (MapArray),0000524288 elements,240134.86758277303,63141.43987445538,4164.326530612245,3733.0,3139.0,6744.0,1094.9745694869491,0.2629415732502524,49,,,,,,,0
Arrays.replace/3 (ErlangArray),0000524288 elements,217687.80015371426,98113.53706450883,4593.734693877551,4056.0,3190.0,17762.0,2070.430951270675,0.4507075591522752,49,,,,,,,0
List.replace_at/3,0000524288 elements,220.89931297054494,189.50000783865315,4526949.344262295,3426184.0,84459.0,12688415.0,3883474.894905077,0.8578569362228907,61,,,,,,,0
Arrays.replace/3 (A.Vector),0001048576 elements,514329.131679947,169416.02849523522,1944.280303030303,1836.5,1285.0,7448.0,640.4308582424964,0.3293922472209064,132,,,,,,,0
Arrays.replace/3 (MapArray),0001048576 elements,220480.64781223063,43499.52215306187,4535.545454545455,4205.0,3372.0,6466.0,894.836176933959,0.19729405997621913,22,,,,,,,0
Arrays.replace/3 (ErlangArray),0001048576 elements,206208.75824835035,55374.891951211684,4849.454545454545,4381.5,3519.0,7663.0,1302.2629288783182,0.2685380214768578,22,,,,,,,0
List.replace_at/3,0001048576 elements,79.2023904786292,92.42725463204115,12625881.541666666,9659174.5,234312.0,71374417.0,14734095.286183221,1.166975568205613,24,,,,,,,0
