Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.append/2 (ErlangArray),0000000512 elements,2549366.979216178,6545281.116472362,392.2542372881356,278.0,181.0,23951.0,1007.0791192908891,2.5674142521783025,1770,368.0,368.0,368,368,0.0,0.0,1515
Arrays.append/2 (A.Vector),0000000512 elements,2147609.6119439523,3877922.342903601,465.6339748334567,412.0,303.0,19222.0,840.7917270342331,1.8056923946216747,2702,552.0,552.0,552,552,0.0,0.0,2043
Arrays.append/2 (MapArray),0000000512 elements,2001510.0451103696,7368511.320277182,499.6227735368957,290.5,179.0,40136.0,1839.3492811433232,3.6814760626748986,1572,336.0,336.0,336,336,0.0,0.0,1216
list ++ [val] (list),0000000512 elements,414579.6583001618,519116.9056391265,2412.081683168317,1476.0,1310.0,30016.0,3020.2938191641224,1.2521523795151526,3232,4192.0,4192.0,4192,4192,0.0,0.0,2067
"[val | list] (list, backwards)",0000001024 elements,9096330.707178505,63765456.29692638,109.9344375431332,63.0,19.0,18520.0,770.6425588893532,7.010019572683842,1449,16.0,16.0,16,16,0.0,0.0,1410
Arrays.append/2 (ErlangArray),0000001024 elements,1865135.3241691208,4455543.688129341,536.1541262135922,348.0,256.0,20678.0,1280.7961449015288,2.3888581329154728,824,464.0,464.0,464,464,0.0,0.0,837
Arrays.append/2 (A.Vector),0000001024 elements,1320987.1838839564,2394274.9287318527,757.0096153846154,489.0,340.0,29023.0,1372.071708973936,1.812489142924327,1248,552.0,552.0,552,552,0.0,0.0,1274
Arrays.append/2 (MapArray),0000001024 elements,854662.8527954392,2655592.664612854,1170.0520231213873,325.0,231.0,33143.0,3635.5640819693836,3.107181569816585,692,368.0,368.0,368,368,0.0,0.0,603
list ++ [val] (list),0000001024 elements,124133.3474631881,142682.09678483554,8055.853003533569,2942.0,2663.0,74283.0,9259.606877800896,1.1494259979345849,1415,3904.0,3904.0,3904,3904,0.0,0.0,1306
"[val | list] (list, backwards)",0000002048 elements,9858394.716789434,4510411.723845722,101.43639291465378,89.0,37.0,363.0,46.40916791936641,0.4575198958268755,621,16.0,16.0,16,16,0.0,0.0,582
Arrays.append/2 (A.Vector),0000002048 elements,1609280.5705420612,480119.2549384334,621.3956834532374,563.0,352.0,1869.0,185.38969401776498,0.298344032561527,556,552.0,552.0,552,552,0.0,0.0,534
Arrays.append/2 (MapArray),0000002048 elements,1346732.0303486492,4618553.940278878,742.5382165605096,357.0,269.0,20618.0,2546.499770273792,3.4294528059031926,314,408.0,408.0,408,408,0.0,0.0,279
Arrays.append/2 (ErlangArray),0000002048 elements,995533.4089299879,1689811.869880395,1004.4866310160428,373.5,260.0,23396.0,1705.009010246535,1.6973934322270776,374,464.0,464.0,464,464,0.0,0.0,350
list ++ [val] (list),0000002048 elements,62128.05782403748,49747.16393032865,16095.787234042553,6760.0,5299.0,85832.0,12888.214989553493,0.800719766119606,611,320.0,320.0,320,320,0.0,0.0,560
"[val | list] (list, backwards)",0000004096 elements,5785509.047138308,2168690.4211398656,172.84563758389262,164.5,54.0,542.0,64.79095884387432,0.37484867856400067,298,16.0,16.0,16,16,0.0,0.0,271
Arrays.append/2 (ErlangArray),0000004096 elements,1888311.0450718177,2138642.554309143,529.5737704918033,421.0,269.0,6325.0,599.7788363180598,1.132569001219714,183,464.0,464.0,464,464,0.0,0.0,179
Arrays.append/2 (A.Vector),0000004096 elements,1120884.7072157473,1207917.3040360608,892.1524163568773,829.0,517.0,16206.0,961.4247875964924,1.0776463415550566,269,552.0,552.0,552,552,0.0,0.0,245
Arrays.append/2 (MapArray),0000004096 elements,230804.39771148562,903534.775412654,4332.673076923077,405.0,304.0,104511.0,16961.205394308374,3.914720795494145,156,400.0,400.0,400,400,0.0,0.0,139
list ++ [val] (list),0000004096 elements,28629.901266330147,17008.571618850503,34928.51724137931,26971.5,11477.0,108077.0,20750.479769866346,0.5940841870402547,290,21728.0,21728.0,21728,21728,0.0,0.0,262
"[val | list] (list, backwards)",0000008192 elements,3811015.4006786738,2210829.9773839246,262.3972602739726,226.0,115.0,1220.0,152.22077793068019,0.5801157289971106,146,16.0,16.0,16,16,0.0,0.0,129
Arrays.append/2 (MapArray),0000008192 elements,1495762.0076450058,291190.34071329975,668.5555555555555,647.0,436.0,1081.0,130.1523364097873,0.19467692000799164,72,488.0,488.0,488,488,0.0,0.0,63
Arrays.append/2 (ErlangArray),0000008192 elements,1057974.4826630729,2302115.7319016014,945.202380952381,618.5,362.0,18996.0,2056.727555039051,2.175965271021327,84,464.0,464.0,464,464,0.0,0.0,85
Arrays.append/2 (A.Vector),0000008192 elements,821835.9316630971,586602.795610993,1216.7878787878788,1079.5,610.0,9702.0,868.5081095421644,0.7137711713625399,132,688.0,688.0,688,688,0.0,0.0,117
list ++ [val] (list),0000008192 elements,12816.92970725487,8766.192835768217,78021.80575539569,104644.0,23204.0,302093.0,53363.34132030895,0.6839541946466491,139,10384.0,10384.0,10384,10384,0.0,0.0,126
"[val | list] (list, backwards)",0000016384 elements,1338912.1338912135,765299.4449864236,746.875,656.0,440.0,3803.0,426.90107028388184,0.5715830229742351,64,16.0,16.0,16,16,0.0,0.0,58
Arrays.append/2 (ErlangArray),0000016384 elements,914438.2383470911,161715.08675776792,1093.5675675675675,1079.0,807.0,1669.0,193.3934591190458,0.1768463740646704,37,560.0,560.0,560,560,0.0,0.0,38
Arrays.append/2 (MapArray),0000016384 elements,907724.1653192636,202467.00489859725,1101.65625,1048.0,874.0,2256.0,245.7233704766136,0.22304904136532028,32,520.0,520.0,520,520,0.0,0.0,30
Arrays.append/2 (A.Vector),0000016384 elements,243363.90868986148,237762.1137491753,4109.072727272727,3071.0,2203.0,22634.0,4014.4893400380906,0.9769818171854521,55,688.0,688.0,688,688,0.0,0.0,54
list ++ [val] (list),0000016384 elements,5387.303689260323,4671.264524942416,185621.61290322582,65394.5,48884.0,651712.0,160950.20912706023,0.867087655417432,62,108832.0,108832.0,108832,108832,0.0,0.0,55
"[val | list] (list, backwards)",0000032768 elements,1126165.7575224354,340651.32454198226,887.96875,811.5,721.0,2053.0,268.59965224378806,0.3024877308393883,32,16.0,16.0,16,16,0.0,0.0,27
Arrays.append/2 (MapArray),0000032768 elements,954255.3825967675,67358.77475681662,1047.9375,1049.5,892.0,1194.0,73.9715880141378,0.07058778602172151,16,552.0,552.0,552,552,0.0,0.0,15
Arrays.append/2 (ErlangArray),0000032768 elements,782053.9205597859,256969.57495695434,1278.6842105263158,1179.0,1023.0,2987.0,420.15381477522664,0.3285829380831161,19,560.0,560.0,560,560,0.0,0.0,18
Arrays.append/2 (A.Vector),0000032768 elements,184858.7481101494,123383.28360475495,5409.535714285715,4101.0,3436.0,19653.0,3610.5744847307,0.6674462792057649,28,688.0,688.0,688,688,0.0,0.0,24
list ++ [val] (list),0000032768 elements,2774.2483174183953,1805.9818914528696,360458.0,542990.0,95137.0,648198.0,234651.17255080288,0.6509806206293185,31,76224.0,76224.0,76224,76224,0.0,0.0,27
"[val | list] (list, backwards)",0000065536 elements,1064490.3752328574,150237.45622169937,939.4166666666666,887.0,780.0,1128.0,132.58510702963815,0.14113557033226806,12,16.0,16.0,16,16,0.0,0.0,12
Arrays.append/2 (ErlangArray),0000065536 elements,745295.3232718465,60920.369437120724,1341.75,1348.5,1178.0,1555.0,109.67451846258547,0.08173990569225673,8,560.0,560.0,560,560,0.0,0.0,8
Arrays.append/2 (MapArray),0000065536 elements,702529.1047771979,95733.66776057295,1423.4285714285713,1351.0,1252.0,1806.0,193.9706654306755,0.13627003793804984,7,592.0,592.0,592,592,0.0,0.0,6
Arrays.append/2 (A.Vector),0000065536 elements,225045.52057120643,15758.99008218416,4443.545454545455,4448.0,4080.0,5239.0,311.16277529176386,0.07002578874791633,11,688.0,688.0,688,688,0.0,0.0,11
list ++ [val] (list),0000065536 elements,3065.4097124441328,1663.8955730740913,326220.6666666667,255947.0,230863.0,835574.0,177071.6393663276,0.5427971231119455,12,524224.0,524224.0,524224,524224,0.0,0.0,11
"[val | list] (list, backwards)",0000131072 elements,992457.3243350536,181260.99179773,1007.6,894.0,837.0,1227.0,184.02662850794175,0.18263857533539277,5,16.0,16.0,16,16,0.0,0.0,5
Arrays.append/2 (ErlangArray),0000131072 elements,736241.4872078041,79308.11575650997,1358.25,1393.0,1153.0,1494.0,146.31102715334436,0.10772024822627967,4,656.0,656.0,656,656,0.0,0.0,4
Arrays.append/2 (MapArray),0000131072 elements,664451.827242525,80762.44101288515,1505.0,1602.0,1294.0,1619.0,182.9289479552102,0.12154747372439215,3,648.0,648.0,648,648,0.0,0.0,3
Arrays.append/2 (A.Vector),0000131072 elements,196718.73155761894,23709.523766840997,5083.4,5012.0,4260.0,5.9e3,612.6767500077019,0.12052499311635952,5,824.0,824.0,824,824,0.0,0.0,5
list ++ [val] (list),0000131072 elements,1039.2910206087251,862.22041173399,962194.4,589032.0,543504.0,2385396.0,798259.2318080637,0.8296236517361395,5,447952.0,447952.0,447952,447952,0.0,0.0,5
"[val | list] (list, backwards)",0000262144 elements,987166.8311944719,6890.743933860285,1013.0,1013.0,1008.0,1018.0,7.0710678118654755,0.006980323605000469,2,16.0,16.0,16,16,0.0,0.0,2
Arrays.append/2 (ErlangArray),0000262144 elements,815993.4720522236,16478.831588921177,1225.5,1225.5,1208.0,1243.0,24.748737341529164,0.0201948081122229,2,656.0,656.0,656,656,0.0,0.0,2
Arrays.append/2 (MapArray),0000262144 elements,562587.9043600563,41403.54351871002,1777.5,1777.5,1685.0,1870.0,130.8147545195113,0.07359479860450706,2,624.0,624.0,624,624,0,0.0,1
Arrays.append/2 (A.Vector),0000262144 elements,202716.3997567403,9124.150060951595,4933.0,4933.0,4776.0,5090.0,222.03152929257593,0.04500943225067422,2,824.0,824.0,824,824,0.0,0.0,2
list ++ [val] (list),0000262144 elements,229.8323281233409,35.13103700565852,4350998.0,4350998.0,3880721.0,4821275.0,665072.111472132,0.1528550717495462,2,2469504.0,2469504.0,2469504,2469504,0.0,0.0,2
Arrays.append/2 (ErlangArray),0000524288 elements,846023.6886632825,0.0,1182.0,1182.0,1182.0,1182.0,0,0.0,1,656.0,656.0,656,656,0,0.0,1
"[val | list] (list, backwards)",0000524288 elements,641025.641025641,0.0,1560.0,1560.0,1560.0,1560.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (MapArray),0000524288 elements,445037.8282153983,0.0,2247.0,2247.0,2247.0,2247.0,0,0.0,1,648.0,648.0,648,648,0,0.0,1
Arrays.append/2 (A.Vector),0000524288 elements,53353.251880702126,0.0,18743.0,18743.0,18743.0,18743.0,0,0.0,1,824.0,824.0,824,824,0,0.0,1
list ++ [val] (list),0000524288 elements,130.6339994578689,0.0,7654975.0,7654975.0,7654975.0,7654975.0,0,0.0,1,1207456.0,1207456.0,1207456,1207456,0,0.0,1
"[val | list] (list, backwards)",0001048576 elements,763358.7786259542,0.0,1310.0,1310.0,1310.0,1310.0,0,0.0,1,16.0,16.0,16,16,0,0.0,1
Arrays.append/2 (ErlangArray),0001048576 elements,733675.7153338224,0.0,1363.0,1363.0,1363.0,1363.0,0,0.0,1,752.0,752.0,752,752,0,0.0,1
Arrays.append/2 (MapArray),0001048576 elements,537345.5131649651,0.0,1861.0,1861.0,1861.0,1861.0,0,0.0,1,704.0,704.0,704,704,0,0.0,1
Arrays.append/2 (A.Vector),0001048576 elements,209555.74182732607,0.0,4772.0,4772.0,4772.0,4772.0,0,0.0,1,824.0,824.0,824,824,0,0.0,1
list ++ [val] (list),0001048576 elements,58.20684500855932,0.0,17180110.0,17180110.0,17180110.0,17180110.0,0,0.0,1,3121584.0,3121584.0,3121584,3121584,0,0.0,1
