Name,Input,Iterations per Second,Standard Deviation Iterations Per Second,Run Time Average,Run Time Median,Run Time Minimum,Run Time Maximum,Run Time Standard Deviation,Run Time Standard Deviation Ratio,Run Time Sample Size,Memory Usage Average,Memory Usage Median,Memory Usage Minimum,Memory Usage Maximum,Memory Usage Standard Deviation,Memory Usage Standard Deviation Ratio,Memory Usage Sample Size
Arrays.get/2 (A.Vector),0000004096 elements,3998377.5553576755,20968685.853036046,250.10144393693827,203.0,112.0,75391.0,1311.6066546234993,5.244298609304366,13574,,,,,,,0
Arrays.get/2 (MapArray),0000004096 elements,2996564.1762422123,15723232.384256618,333.71552924791087,270.0,201.0,91944.0,1751.0343540114347,5.247086816600089,5744,,,,,,,0
Arrays.get/2 (ErlangArray),0000004096 elements,2823629.8012940893,13552969.202753333,354.15407485134665,285.0,207.0,87778.0,1699.882635921359,4.7998392694899,5718,,,,,,,0
Enum.fetch/2 (list),0000004096 elements,158125.46553313732,118467.57939497939,6324.0920532843365,5916.0,77.0,64149.0,4738.008991136317,0.7491998774236204,10885,,,,,,,0
Arrays.get/2 (A.Vector),0000008192 elements,3491018.4448515726,15984585.69443169,286.4493602074099,228.0,132.0,71387.0,1311.5869817597454,4.578774345350475,11957,,,,,,,0
Arrays.get/2 (MapArray),0000008192 elements,2988651.2812944218,2658776.4143074364,334.59909031838856,311.0,216.0,15779.0,297.6674378691474,0.8896241695872552,3078,,,,,,,0
Arrays.get/2 (ErlangArray),0000008192 elements,2774847.580053995,5962934.268488527,360.38015463917526,313.0,241.0,20585.0,774.4292656749519,2.148923173781133,3104,,,,,,,0
Enum.fetch/2 (list),0000008192 elements,80584.52826144402,54406.50142796818,12409.32994923858,11939.0,98.0,80721.0,8378.137120973932,0.675148227603377,8077,,,,,,,0
Arrays.get/2 (A.Vector),0000016384 elements,3739602.0653797192,15664407.200714104,267.408131270903,220.0,154.0,63749.0,1120.1164679494063,4.188789857009436,9568,,,,,,,0
Arrays.get/2 (MapArray),0000016384 elements,2628882.1245138315,4725675.578112792,380.3898207056102,340.0,265.0,19335.0,683.7883178971526,1.797598885871206,1729,,,,,,,0
Arrays.get/2 (ErlangArray),0000016384 elements,2523066.8028459153,4491894.004463606,396.34305317324186,350.0,266.0,18474.0,705.6218179604064,1.780330984259685,1749,,,,,,,0
Enum.fetch/2 (list),0000016384 elements,39752.93110888319,25695.165403810122,25155.37778235779,24436.0,174.0,125760.0,16259.721607511241,0.6463715929130137,4852,,,,,,,0
Arrays.get/2 (A.Vector),0000032768 elements,3366104.8664152185,20705718.49045077,297.0792769938164,221.0,162.0,84212.0,1827.4058958036744,6.15123987878061,6307,,,,,,,0
Arrays.get/2 (MapArray),0000032768 elements,565326.5127913908,9479675.404180102,1768.889265536723,337.0,253.0,710933.0,29661.612685436474,16.768496063226678,885,,,,,,,0
Arrays.get/2 (ErlangArray),0000032768 elements,523994.0094414847,8734674.448908629,1908.4187643020596,349.0,271.0,709875.0,31812.22746446013,16.66941661836698,874,,,,,,,0
Enum.fetch/2 (list),0000032768 elements,20937.857314705856,13298.75395325471,47760.378961874136,47042.0,179.0,214116.0,30335.17322147678,0.6351535285281668,2177,,,,,,,0
Arrays.get/2 (A.Vector),0000065536 elements,3268794.4470849885,36832763.88322251,305.923182441701,216.0,156.0,162585.0,3447.1413016892616,11.267996345279176,3645,,,,,,,0
Arrays.get/2 (MapArray),0000065536 elements,541142.0716140434,575818.5430659155,1847.9435483870968,1516.5,730.0,17952.0,1966.360069780798,1.0640801617003162,372,,,,,,,0
Arrays.get/2 (ErlangArray),0000065536 elements,512722.00297746,442998.94481705985,1950.374655647383,1644.0,770.0,19561.0,1685.1508408694338,0.8640139144497271,363,,,,,,,0
Enum.fetch/2 (list),0000065536 elements,10168.91686274405,6026.641361637947,98338.89031620554,96647.0,363.0,303581.0,58280.86037447414,0.5926532238372216,1012,,,,,,,0
Arrays.get/2 (A.Vector),0000131072 elements,3191900.7880918207,4582892.437497107,313.2929456112009,251.0,186.0,13821.0,449.822211429418,1.435787871162765,1857,,,,,,,0
Arrays.get/2 (ErlangArray),0000131072 elements,361098.4496445252,246298.2361795805,2769.3278688524592,2458.0,1219.0,18124.0,1888.9047299227548,0.6820805695013173,183,,,,,,,0
Arrays.get/2 (MapArray),0000131072 elements,337338.2884579705,116579.38782836043,2964.383333333333,2725.0,2093.0,10618.0,1024.449361702538,0.3455859942885945,180,,,,,,,0
Enum.fetch/2 (list),0000131072 elements,3989.2959627907676,2307.6282343741086,250670.7973856209,247766.0,550.0,718913.0,145001.77850315825,0.5784550095801303,459,,,,,,,0
Arrays.get/2 (A.Vector),0000262144 elements,1262230.656986581,2224276.950337745,792.2482269503546,530.0,241.0,21435.0,1396.0835607959364,1.7621794701516202,846,,,,,,,0
Arrays.get/2 (MapArray),0000262144 elements,339302.2837121055,154075.03102183293,2947.2244897959185,2770.5,2137.0,15432.0,1338.3160871351686,0.4540937046936118,98,,,,,,,0
Arrays.get/2 (ErlangArray),0000262144 elements,303620.28058270056,172106.37282893818,3293.5876288659792,2866.0,2191.0,15509.0,1866.961651278719,0.5668474203983866,97,,,,,,,0
Enum.fetch/2 (list),0000262144 elements,1863.2050207331035,1008.3352892246133,536709.5885167464,545996.0,4833.0,1319956.0,290458.22233439493,0.5411832181666567,209,,,,,,,0
Arrays.get/2 (A.Vector),0000524288 elements,486641.0706103553,186170.40328289077,2054.9025974025976,1901.5,815.0,9729.0,786.1277404837288,0.3825620452655013,308,,,,,,,0
Arrays.get/2 (ErlangArray),0000524288 elements,325956.3082731785,106234.29245777309,3067.8958333333335,2834.5,2062.0,8710.0,999.875550545174,0.32591574318831684,48,,,,,,,0
Arrays.get/2 (MapArray),0000524288 elements,325043.6155463718,160538.32165452422,3076.5102040816328,2769.0,2213.0,12908.0,1519.4815744529583,0.49389778471628304,49,,,,,,,0
Enum.fetch/2 (list),0000524288 elements,891.0721014689693,470.0260028169655,1122243.641509434,1213707.5,26055.0,2242422.0,591965.2204752635,0.5274836930054349,106,,,,,,,0
Arrays.get/2 (A.Vector),0001048576 elements,398645.8695858512,214794.84086321518,2508.4920634920636,2269.0,1161.0,16148.0,1351.6035024875112,0.5388111535844161,126,,,,,,,0
Arrays.get/2 (ErlangArray),0001048576 elements,296360.1584179756,52876.09357487482,3374.2727272727275,3196.0,2324.0,4589.0,602.0322077935525,0.1784183604744208,22,,,,,,,0
Arrays.get/2 (MapArray),0001048576 elements,282369.85316767637,109130.85593443645,3541.4545454545455,2986.5,2486.0,8386.0,1368.7083145127929,0.3864819657983551,22,,,,,,,0
Enum.fetch/2 (list),0001048576 elements,484.74651724887894,265.37227321979555,2062933.851851852,1996042.5,19568.0,3934208.0,1129343.742116924,0.5474454457679949,54,,,,,,,0
